scan, NM, BFGS, CG, SLSQP, errNM, errBFGS, errCG, errSLSQP
"[1, 2]", "37.34, 145.08, 200.62","39.08, 145.73, 195.76","39.08, 145.73, 195.76","39.08, 145.73, 195.76",Err : 5.5e-09,Err$^2$ : 2.6e-10,Err$^2$ : 2.7e-11,Err : 7.0e-07
"[1, 2, 3]", "54.09, 151.32, 153.71","54.09, 151.32, 153.71","54.09, 151.32, 153.71","29.87, 148.26, 192.23",Err : 2.6e-08,Err$^2$ : 8.5e-11,Err$^2$ : 1.2e-09,Err : 1.2e-02
"[1, 2, 3, 4]", "61.58, 153.57, 136.3","61.58, 153.57, 136.3","61.29, 153.52, 136.77","28.29, 147.54, 190.53",Err : 4.0e-03,Err : 4.0e-03,Err : 4.0e-03,Err : 2.0e-02
"[1, 2, 3, 4, 5]", "56.35, 152.32, 146.23","56.35, 152.32, 146.23","56.18, 152.31, 146.43","27.06, 146.73, 188.18",Err : 5.2e-03,Err : 5.2e-03,Err : 5.2e-03,Err : 2.7e-02
"[1, 3]", "35.66, 147.67, 183.96","30.72, 146.69, 192.06","30.74, 145.7, 191.96","30.72, 146.69, 192.06",Err : 2.2e-09,Err$^2$ : 7.5e-11,Err$^2$ : 5.0e-03,Err : 1.0e-06
"[1, 5]", "41.34, 151.14, 159.03","19.74, 149.77, 175.09","19.74, 149.77, 175.09","19.74, 149.77, 175.09",Err : 2.9e-08,Err$^2$ : 4.4e-11,Err$^2$ : 3.6e-11,Err : 5.4e-07
"[1, 3, 5]", "58.7, 152.23, 146.13","58.7, 152.23, 146.13","58.7, 152.23, 146.13","28.36, 145.23, 188.1",Err : 2.9e-08,Err$^2$ : 2.4e-11,Err$^2$ : 5.2e-11,Err : 2.5e-02
"[1, 3, 7]", "71.43, 154.76, 125.23","71.43, 154.76, 125.23","71.43, 154.76, 125.23","21.25, 156.88, 151.94",Err : 5.4e-08,Err$^2$ : 3.5e-11,Err$^2$ : 1.1e-10,Err : 3.9e-02
"[2, 3]", "42.91, 158.63, 153.07","35.77, 163.3, 152.67","35.77, 163.3, 152.67","26.59, 152.64, 191.17",Err : 3.4e-09,Err$^2$ : 3.1e-10,Err$^2$ : 7.4e-11,Err : 1.1e-02
"[2, 3, 4]", "0.0, 193.74, 133.11","39.45, 168.0, 135.16","39.24, 168.0, 135.44","25.3, 150.49, 188.98",Err : 4.8e-03,Err : 4.9e-03,Err : 4.9e-03,Err : 2.4e-02
"[2, 3, 5]", "0.0, 188.15, 147.14","35.35, 165.69, 147.56","35.25, 165.75, 147.57","24.95, 150.0, 186.75",Err : 8.3e-04,Err : 1.2e-03,Err : 1.2e-03,Err : 3.3e-02
"[1, 2, 5]", "56.1, 152.07, 148.06","56.1, 152.07, 148.06","56.1, 152.07, 148.06","28.84, 146.19, 189.06",Err : 4.4e-08,Err$^2$ : 3.5e-11,Err$^2$ : 3.9e-11,Err : 3.2e-02
"[1, 2, 7]", "62.98, 154.63, 128.79","62.98, 154.63, 128.79","62.98, 154.63, 128.79","24.16, 158.41, 147.01",Err : 3.8e-08,Err$^2$ : 3.2e-11,Err$^2$ : 4.2e-11,Err : 3.7e-02
"[1, 2, 9]", "66.95, 156.11, 117.68","66.95, 156.11, 117.68","66.95, 156.11, 117.68","66.95, 156.11, 117.68",Err : 5.7e-08,Err$^2$ : 3.5e-11,Err$^2$ : 3.1e-11,Err : 3.6e-06
"[1, 7, 11]", "28.18, 154.12, 143.44","28.18, 154.12, 143.44","28.18, 154.12, 143.44","15.19, 153.63, 148.95",Err : 7.6e-09,Err$^2$ : 3.7e-11,Err$^2$ : 1.4e-10,Err : 1.7e-03
"[1, 9, 11]", "255.0, 150.81, 101.75","28.31, 159.09, 120.73","28.33, 159.08, 120.75","28.31, 159.08, 120.72",Err : 8.5e-03,Err : 8.7e-03,Err : 8.7e-03,Err : 8.7e-03
"[3, 9, 11]", "70.32, 160.4, 115.39","70.32, 160.4, 115.39","70.32, 160.4, 115.39","70.32, 160.4, 115.39",Err : 4.3e-08,Err$^2$ : 3.6e-12,Err$^2$ : 1.9e-11,Err : 1.1e-06
"[3, 5, 7]", "255.0, 41.26, 127.12","41.18, 175.46, 126.49","41.24, 175.3, 126.62","21.44, 144.29, 173.47",Err : 1.3e-02,Err : 1.3e-02,Err : 1.3e-02,Err : 6.1e-02
"[3, 7, 9]", "112.23, 129.17, 125.36","112.23, 129.17, 125.36","112.23, 129.17, 125.36","57.64, 171.15, 114.34",Err : 2.0e-08,Err$^2$ : 3.7e-11,Err$^2$ : 8.5e-12,Err : 1.6e-02
