scan, NM, BFGS, CG, SLSQP, errNM, errBFGS, errCG, errSLSQP
"[1, 2]", "42.04, 145.18","42.04, 145.18","42.04, 145.18","42.04, 145.18",Err : 6.3e-08,Err$^2$ : 5.1e-11,Err$^2$ : 1.5e-11,Err : 1.1e-06
"[1, 2, 3]", "37.77, 145.37","37.77, 145.37","37.74, 145.39","37.75, 145.39",Err : 1.1e-02,Err : 1.1e-02,Err : 1.1e-02,Err : 1.1e-02
"[1, 2, 3, 4]", "30.96, 145.65","30.97, 145.65","30.87, 145.68","28.2, 146.65",Err : 3.0e-02,Err : 3.0e-02,Err : 3.0e-02,Err : 3.0e-02
"[1, 2, 3, 4, 5]", "24.71, 145.95","24.68, 145.96","24.85, 145.89","26.64, 145.19",Err : 4.6e-02,Err : 4.6e-02,Err : 4.6e-02,Err : 4.6e-02
"[1, 3]", "32.87, 145.61","32.87, 145.61","31.12, 145.8","32.87, 145.61",Err : 8.8e-08,Err$^2$ : 2.7e-11,Err$^2$ : 3.0e-03,Err : 4.8e-06
"[1, 5]", "0.0, 146.88","2.76, 149.99","0.31, 146.82","0.0, 146.85",Err : 3.9e-03,Err$^2$ : 2.5e-02,Err$^2$ : 4.3e-03,Err : 3.9e-03
"[1, 3, 5]", "18.38, 146.28","18.36, 146.28","18.5, 146.25","28.11, 143.6",Err : 4.0e-02,Err : 4.0e-02,Err : 4.0e-02,Err : 4.4e-02
"[1, 3, 7]", "0.0, 146.23","0.0, 144.09","-0.06, 146.16","25.93, 139.4",Err : 1.2e-01,Err$^2$ : 1.2e-01,Err$^2$ : 4.2e+04,Err : 1.4e-01
"[1, 7, 11]", "0.0, 138.78","1.38, 145.83","-0.22, 138.61","0.0, 138.95",Err : 9.6e-02,Err$^2$ : 1.1e-01,Err$^2$ : 4.8e+05,Err : 9.6e-02
"[1, 9, 11]", "0.0, 133.74","2.41, 140.82","-0.17, 133.62","30.62, 131.47",Err : 2.5e-01,Err$^2$ : 2.6e-01,Err$^2$ : 2.9e+05,Err : 2.6e-01
"[3, 9, 11]", "40.52, 121.64","40.69, 121.6","39.51, 121.9","25.63, 125.38",Err : 3.2e-01,Err : 3.2e-01,Err : 3.2e-01,Err : 3.2e-01
"[3, 5, 7]", "230.59, 0.0","15.54, 135.0","15.58, 135.02","15.53, 134.99",Err : 1.8e-01,Err : 1.8e-01,Err : 1.8e-01,Err : 1.8e-01
"[3, 7, 9]", "218.42, 0.0","140.23, 11.81","209.92, -0.1","10.59, 113.65",Err : 3.1e-01,Err$^2$ : 4.1e-01,Err$^2$ : 1.1e+05,Err : 4.7e-01
